,b_kurtosis,b_skew,b_tvar,b_tmean,g_kurtosis,g_skew,g_tvar,g_tmean,r_kurtosis,r_skew,r_tvar,r_tmean,h_kurtosis,v_skew,h_tvar,h_tmean,s_kurtosis,v_skew,s_tvar,s_tmean,v_kurtosis,v_skew,v_tvar,v_tmean,l_kurtosis,l_skew,l_tvar,l_tmean,a_kurtosis,a_skew,a_tvar,a_tmean,b_kurtosis,b_skew,b_tvar,b_tmean,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
282,0.42071445038115973,0.9392760706185338,1210.3332752558968,34.36898943243323,-1.8849779598995287,0.1970106748804283,6050.994680875455,77.51585262998927,0.7884745916065712,1.13399305252515,2146.0421992877946,43.390727366504,1.75468303499001,1.4264491100474401,1603.6392883732372,34.9092932387794,-0.9450456551224993,0.08820988101033693,6725.035407180479,112.4123206796416,-0.21614921270382226,0.5551864286426789,104.00222022550109,138.0499210984024,0.49183444134161336,0.9447946456817722,3099.5256610711567,57.310982360085646,0.5121117351792708,0.9489663409224938,3074.0001177116487,57.71461938458034,5.043801715111689,2.051365084875739,162.7327229509958,132.08186440699657,14.55322301134267,15.20872236713326,12.72578497354996,14.434662346436241,0.7842554886406651,0.7694663026151317,0.8238426578898246,0.7841444497898673,0.3226786462673503,0.31802106844248657,0.343689791942318,0.3267318530334005,801.6291048394653,856.6807913874081,654.3962400449828,802.1356776777652,0.055970198749835054,0.054820280995325835,0.05951100671421166,0.056107333762074926,0.23658021631115958,0.2341373122663832,0.24394877887419658,0.23686986672448423,underfermented
283,0.35135527313679615,0.8947096770276591,1189.914679643401,34.67449367216009,-1.9176336818750486,0.1320816751508048,6388.835525270557,80.86610026197056,0.863551907021467,1.14580120555061,2147.282190490563,43.38313409959482,1.7854822139125401,1.4260840015588983,1606.5678049477608,34.96376121858007,-0.8622076970471912,0.11058869510494838,6252.653389313146,106.64062729152349,-0.6582469469665386,0.21763637065894367,89.17945847356975,138.06488588033324,0.5263425103752621,0.9442177121470042,3087.7099846589394,57.397092443112705,0.5110019006243061,0.9373649954061738,3083.5667996880293,57.766942536139574,5.899559831423787,2.1440801419195106,130.55036473022165,131.99450753273194,15.1788372103133,14.810917962797067,11.973655550548393,15.028263553061263,0.7613368712821916,0.7722863742972539,0.8454750876461157,0.771332242328928,0.32683532536619314,0.32761335171004125,0.3463753063461694,0.324790307031194,894.7519814843754,853.8049637667388,579.1910611733268,857.3824510959016,0.060660262930322395,0.060049107967150545,0.06363214872597062,0.05979796452119539,0.24629304279723857,0.24504919499388392,0.25225413520093304,0.24453622333142258,underfermented
284,0.4598762880178717,0.9301828745879406,1198.4382750418729,34.55773232557387,-1.9165459786411263,0.1507530440096598,6445.377363438545,80.44508896963424,0.924748288438229,1.1649862152771224,2145.5338825332333,43.36358229017291,1.8376134556481727,1.442142109431429,1607.3545284344302,34.92648279728724,-0.9074479337825281,0.14790939878619466,6311.845424400114,104.84204340841214,-0.7055098147110366,0.3604087596887207,97.35353562456072,137.9841306637052,0.5811283036145816,0.9654328689609784,3099.036415428989,57.34168760175531,0.5859954550743662,0.9643731648804389,3086.896369759047,57.62363203122473,7.2186390495197745,2.433481388029177,121.34757360910878,132.08159473262387,14.048992733760501,13.05711871490366,10.868737096687834,14.310837527935863,0.8116129629300038,0.8334913681076757,0.8799051149343112,0.8057738797290432,0.33147012544237,0.3349531858611618,0.35449329353967973,0.32885539456760876,706.6775732788432,624.8464519996719,450.55017457280013,728.8601242934463,0.06348369663899442,0.06338486394917009,0.0667313366015231,0.06240436090365619,0.2519597123331316,0.2517635079775663,0.2583240921817458,0.2498086485765779,underfermented
285,0.3932846214432524,0.9103617689599811,1198.5351676710957,34.4997992954862,-1.9315477396027074,0.16469076101817134,6651.530124829056,80.12996641271401,0.8564522689356333,1.1459721330901103,2147.890982744033,43.21967450370006,1.7919391546387926,1.4307820516146383,1602.5638962977437,34.792946669943476,-0.8430941672924099,0.1760422932364373,6080.596263934916,101.89373310395675,-0.3333143444430844,0.5084755374402883,91.61806355886564,138.00474727615304,0.5260491594491832,0.9485325673867323,3094.1946899665863,57.25818929029791,0.5118701193569537,0.9450156265081402,3097.548200216222,57.39257802899976,8.115513178263672,2.504009127181245,118.02366093444223,132.0264984571694,16.03432979616792,16.187650637296358,12.524534821537236,14.941700264184337,0.7461007483680914,0.741071008957308,0.830659424140002,0.7771737472573236,0.3369768669884524,0.3357404426143864,0.3611501003811932,0.3413118806775223,952.4602708618452,971.4179926425792,635.0235379615164,835.9721724311148,0.06726343916120937,0.06652129614658278,0.0708406471703015,0.06726477986374456,0.25935196001034844,0.25791722731640626,0.26615906366363234,0.25935454471388114,underfermented
286,0.36990374819891647,0.8995656825842073,1177.5781937173376,34.770353520869726,-1.8817067773229557,0.18151155727861265,6219.654321169146,78.97409729645176,0.9029429995264864,1.1552760392225576,2125.421638659926,43.53372526527101,1.813123458511103,1.4332462323197055,1597.4989345055214,35.02798706885314,-0.9037799606246417,0.0960636667329334,6454.438378387081,110.34115676408479,-0.6016482507527976,0.06445305295152769,102.94755709083627,138.05132700680448,0.5591265232750393,0.9542339289545784,3070.240382274646,57.47704069661339,0.5496178545825718,0.9437403199742699,3050.665316871974,58.20460672106786,5.1683313752280675,2.0050898727981874,127.40063971171435,132.09314466720545,16.98323457147491,16.534948274504874,12.60952786104411,16.116311300643297,0.7171849685075531,0.7300110579832643,0.8389749377789768,0.7494817937660335,0.30077037113232136,0.30257330766621493,0.32880848314121147,0.3042213042046992,1048.9787988282892,1001.4317447158313,597.0897744677038,929.2117020718862,0.05238907648743037,0.05201482228630307,0.05708951576080942,0.05266452323341272,0.22888660180847276,0.2280675827168409,0.23893412431214053,0.22948752304518152,underfermented
287,0.33320808842972305,0.8850406918752459,1193.2701500020262,34.76387409849446,-1.9332077280609323,0.10596922511519169,6409.134421726076,82.08822479132259,0.9080233376281712,1.1566145168363349,2142.105544805272,43.440022382206465,1.8127312862545724,1.4361071424909517,1606.4324521620113,34.95285707909017,-0.9083900307416974,0.11109694963994293,6362.759564675061,106.75468049559689,-0.8854725376510113,0.2884318019274624,93.19336027222931,138.1031510448218,0.5762615893988512,0.9558606593566917,3086.5674671611396,57.47296439890066,0.5780065968509414,0.9548547120580931,3077.994599410968,57.68770285867326,5.583302973801146,2.2582273063619094,142.88536083532009,131.90738804114244,14.191300391918643,13.706204367801508,11.246689754821896,14.043136724210935,0.7941051243658002,0.8055000560607294,0.8657054360059042,0.8025195074077428,0.3203269547986017,0.32304821522726973,0.34333033366229837,0.32028769422089753,768.3049299603003,726.3132277791238,501.83532551423644,737.4433693557182,0.05900302523732344,0.0587587852367575,0.06332744901535217,0.05875827505280459,0.24290538330247735,0.24240211475306378,0.2516494566164453,0.24240106240032158,underfermented
288,0.4370312284981659,0.9284889447807013,1193.4142598000562,34.68521992328583,-1.8949963026717003,0.0843959896533184,6094.851460409276,82.52211209725839,0.8517505893121373,1.1470337505173127,2131.484147704295,43.568657004289896,1.776401192373588,1.4279504343455052,1601.470528056731,34.99690467968879,-1.038679496795396,0.040915488684392695,6936.013515325464,115.05332194753198,-0.27414437631317634,0.2220188746471123,112.72175871507014,138.1228873272298,0.5480683210571944,0.9571864879601513,3093.1177781672204,57.4544256858701,0.5810315944847422,0.9579871392084716,3044.338530873466,58.36953302660109,4.993333583751559,2.096105062381198,159.80373911112505,132.02441103365032,15.49191746079829,15.838775401116918,11.935227409429068,14.435812945882738,0.7599338059643665,0.7500948916446764,0.8432897360045114,0.7850287374380982,0.308887752766124,0.3085328267704016,0.3371061232073683,0.31411401168706116,886.249074039355,922.8493681749806,578.5730986206368,793.8456926176177,0.05314791209099398,0.05282691964096756,0.05731710660958814,0.05313829061433793,0.2305383093782766,0.22984107474724258,0.2394099133486083,0.23051744101984548,underfermented
289,0.39516735692811045,0.8918003294987735,1175.659835456229,34.51512188821607,-1.9559141598045815,0.09245247293404511,6756.841037402692,83.28925473375625,0.9107503575006684,1.1531965744503783,2127.790612714354,43.16972738850442,1.8008091892910345,1.425692041871384,1588.6819499202736,34.847914564109956,-0.7595411893503874,0.14531295269896458,5994.6105216199685,104.71226511437908,-1.2158342910840108,0.10947945548968992,76.44313502938522,137.99717206122645,0.5328081258519597,0.935208399768854,3041.8173375287756,57.32699863033449,0.5325338461773432,0.935162750794128,3039.6094329056236,57.387181312475974,7.854048931780628,2.692686406804272,111.26092888243542,132.00054666474432,17.98168599718656,17.873672133930068,13.424466714737267,16.54229139603101,0.6850196138686436,0.6908147183807976,0.8141145537619712,0.7287948679174284,0.3154554646038413,0.31521981031524854,0.34208502945055747,0.3199344266261139,1175.535726621442,1154.112314705519,693.6255086989769,1012.3417942427254,0.05867393825483531,0.05814980116568669,0.06332902361973171,0.0588076863654361,0.2422270386534817,0.24114269876089278,0.2516525851640148,0.24250296156013457,underfermented
290,0.4677256508947365,0.9313846355029041,1192.04605417095,34.677290351746564,-1.8834463919420859,0.17772196226173423,6219.49343616555,79.35780953871298,0.9028813860884837,1.1558441951637335,2129.629287049051,43.49350407733904,1.7818513057343317,1.4229106764767683,1592.9156712351746,35.091933997530994,-0.8694427471962469,0.08565722346950662,6480.725795996477,113.08547284961661,-0.8322971683572673,0.23617514194563283,94.99777517152025,137.94711456540261,0.5027506016197258,0.9382568481251473,3077.397753229879,57.4725905447464,0.5256919691615027,0.9418339291847461,3048.6401265290956,57.92989411089667,6.924640829194784,2.261018268121101,114.72636335764035,132.10525272547076,17.971941026342574,17.837540214119226,14.84541832669677,18.012137193884712,0.7087368419697773,0.711234988824558,0.788161097463458,0.7095649165490417,0.2949694521229701,0.2932809576800001,0.31290977660818425,0.292577746518291,1086.8080198569392,1078.0235395458446,790.8057314603064,1084.258288064724,0.048954727602975284,0.04824690276459774,0.051925658837204444,0.047841103122974814,0.22125715265946835,0.21965177614715012,0.22787202293656947,0.21872609154596717,underfermented
291,0.435804971034242,0.9260142917326897,1182.3740479382743,34.708188816267246,-0.6130054243369867,-1.1565427513879765,4924.210468633724,132.38548002904867,0.9340633077181675,1.1716338732748228,2131.689006770177,43.45540014524328,1.8059682628093343,1.4317579199193102,1611.8472421151198,34.77356717501816,-1.532892992482131,0.017031898459916543,4751.439526495486,173.16747276688454,-0.20081583683447635,0.4589201549375813,64.93822371445621,139.2327378358751,0.9115533744705013,1.1216746369494666,2772.288604242518,60.26101379811184,0.904150622438983,1.1187420732483702,2773.22590466325,60.33184168482207,7.5884058959063445,2.54697461793952,117.06917087683408,132.0226405228758,12.096328827183527,11.187821539400156,11.580106654978223,13.811236940441068,0.8170364920953563,0.8414542537101798,0.8364144649456747,0.7777615623707044,0.40237775082733224,0.4055804446187398,0.4028444949350273,0.3903926094559482,664.8194008038428,576.3329916289715,594.3032361750061,807.8636394300328,0.1024751476572033,0.10139337999801847,0.10285848836016283,0.09996776768831252,0.32011739668003564,0.3184232717594907,0.3207155879594299,0.31617679814988403,underfermented
292,0.4548695510503462,0.9416899238351502,1194.344521548886,34.525096996381706,-1.8861441345957644,0.1763497679377643,6242.705039186901,79.3069445049915,0.9114064005801308,1.1620991939720313,2133.967468848541,43.38566923870555,1.8125066368925413,1.434716562382773,1598.0846138512106,34.95194210732813,-0.8973043605889934,0.10517866268737833,6501.889618512393,110.48042780127004,-0.5779659056927886,0.19509661348344556,101.72938836580444,137.96509292761962,0.5618470901706574,0.9606590923274253,3088.251067186023,57.33612043535754,0.5713556788061158,0.957832058976914,3062.033656662985,57.95920048825145,5.9238926592017584,2.1671369131203297,122.12699676981174,132.15978464623566,15.498757545570328,14.915982854544167,11.347181901110897,14.702149053918465,0.7719574087409022,0.7883534836322349,0.8671713820459318,0.7913901083310156,0.3094535664470951,0.31304333085353747,0.33992168011917073,0.31234138133115047,850.4999150209813,789.461496117391,495.3032103629835,778.1345991809521,0.05417527879078211,0.05423088760232305,0.058949981017936075,0.053943676685245946,0.2327558351379877,0.23287526189426616,0.24279617175304902,0.23225778067751776,underfermented
293,0.4110720661485443,0.9206200588907087,1199.7177043981483,34.55952940535312,-1.9036781891444092,0.16872213394142038,6221.055416277023,78.94260625506666,0.8246525047982267,1.1351782657731022,2140.2291195766406,43.414517381619014,1.7530556295515565,1.423067064827234,1603.609447280533,34.901272540243745,-0.9466066599522764,0.04031526426676367,6381.599391189218,108.38670440688588,-0.18813838105803393,0.29032480162737717,107.4346579310424,138.059209226598,0.5541750271556563,0.9546438901834462,3085.489870137431,57.326170185226815,0.5339074291812245,0.9450796056903016,3081.1730525642774,57.78717139100638,4.358383984971344,1.951962549711648,157.21440462872624,132.00873679262637,16.918187720943966,16.51262146285771,13.327889812788085,16.54393150562367,0.7185490070558286,0.7314439893433201,0.8147871294186014,0.7312916018686753,0.3261867369161664,0.3263004178802864,0.3467860903450559,0.32556542975229813,1044.2131262432092,996.7432820968797,687.2942872990128,997.3088668746815,0.064375290123607,0.06386557141663395,0.06761220403028469,0.06378588371639007,0.25372286086122986,0.2527163853346948,0.2600234682298594,0.2525586738094538,underfermented
294,0.4133125510372415,0.92774440719716,1190.5416668367088,34.63276289509066,-1.8919449792299068,0.11598136041985913,6045.196400919013,80.91761674943461,0.882497244315084,1.1557445209045614,2139.9507220742607,43.39291654037755,1.8266416464848323,1.4391215428053958,1601.337781828729,34.93964740077561,-0.9876886741468738,0.05066102597746321,6829.643401440884,115.69390042977159,-0.568265062165795,0.3223966571963476,94.85254026042979,138.13680803276523,0.5634242350383185,0.960421396805168,3093.358607259344,57.358962253153344,0.5996370938527669,0.965583261230571,3049.3942961877315,58.074312404311705,4.742798061935087,2.0229809844247595,161.78785505739293,131.97122745253472,15.620520949000078,14.556114304589649,11.282409848418457,15.356832246855948,0.7621012369589915,0.7869397962699616,0.862528788914091,0.771501798541644,0.3025638192927526,0.3088608348710698,0.3362075138635741,0.301716247260098,883.1262706914807,791.3269979320277,510.6182310643689,848.6652721970225,0.04777922167034808,0.04793896097335519,0.05254487739720597,0.04698956755714333,0.21858458699173663,0.21894967680577926,0.22922669433817253,0.21677077191619568,underfermented
295,0.43276428605484485,0.9138991160736073,1191.4466477707126,34.570595250354614,-1.9398094504636687,0.08282168384122086,6433.556997902086,82.211634604844,0.9021871430790531,1.162464894801387,2141.9198052573315,43.24387691714862,1.801498882795448,1.4338102300766626,1602.5750582722474,34.8339949440759,-0.9098757423908914,0.21520119397831589,6391.249345547499,102.25425451694665,-1.1288481180967864,0.1842518792353633,79.76773826199098,138.17149780921028,0.5757372704300567,0.9626145318615413,3090.5011447089,57.24201001219136,0.5882891915583692,0.9616131772184008,3074.884287932406,57.513123145967384,6.434318464924692,2.4968967911985356,165.44275833583424,131.8289141057625,14.052820626114324,13.793872590984494,11.492034916440767,13.99860519452069,0.7894526912859179,0.7995622341461728,0.8500038537653496,0.7897199009681176,0.34699256299767395,0.34614307313731313,0.3618963270104239,0.34446996803041513,784.8790438120599,747.3303976959612,559.0637223384554,784.0274479593203,0.07109122943416207,0.0702558940807203,0.07335457642903781,0.07013878806738165,0.26662938591641033,0.2650582843087918,0.2708404999793011,0.26483728602177914,underfermented
296,0.376199206074733,0.9085680846338919,1201.3842967405808,34.6090368634365,-1.8508650369669482,0.3071818777264712,6321.579620367969,73.8592591682498,0.8408004558497768,1.1386602423764196,2150.83962449668,43.47018351089562,1.7466819971980678,1.4167990541214373,1610.3257326428743,35.03653324282443,-0.8396211270434142,0.1370566373553172,6106.057732977977,103.23422557296281,-0.2346629045430344,0.3461873730238508,99.58240560926853,137.93561684018474,0.5334150306117538,0.9488469559772122,3094.9001576903283,57.4043290694835,0.5111462188789728,0.9412688860533471,3097.663753682692,57.694639958349526,5.184780281706605,1.9970576586544393,120.78118245414353,132.12039475806017,16.50608255537984,15.13349114078657,11.157864295102303,15.82052169593185,0.7200251684636104,0.7592770305986665,0.8609440555685509,0.7429152697736268,0.3342789718505975,0.3392952933649454,0.3658937824942118,0.336361586823316,1052.1604942285032,904.7025836440299,522.34394029139,966.194544000694,0.06872208991656395,0.06876871669424311,0.07268020691369699,0.06830753161083188,0.26214898419899313,0.2622379009492013,0.26959266850880237,0.2613570959641844,underfermented
297,0.4022156480981942,0.9251309801327211,1194.4047338466462,34.749481682088316,-1.7595411538525083,0.4557987692378831,6415.059732989232,68.24332054464756,0.833300654009002,1.1502676988807718,2113.6307749209254,44.0158549612578,1.7925781078450385,1.4374682664667324,1594.0254243311113,35.20119160460393,-1.4478484483847036,-0.10092794111170054,3599.206828373553,167.08758594749116,1.9113197659142571,0.9215519376680664,87.16480107338471,139.14900624388775,1.032072600351814,1.177987631627812,2692.328488598086,61.3820236214549,0.9916133011548616,1.1675844551263224,2704.0063739066536,61.53572105619499,6.460934062387814,2.1695504823490213,111.89347876567571,132.48738734672384,12.644300879585433,12.279309170834992,10.693551630044205,13.059730915265208,0.8036725874469314,0.8098568405784211,0.8533540417756106,0.797772267134987,0.40851792652380964,0.41357129715601254,0.42436446705907765,0.40388152707749836,690.9401971488361,669.3634179115517,515.7643574684017,711.9048977560292,0.11197358400954324,0.1121029776238135,0.11548279385887986,0.11067013632494176,0.3346245418518242,0.33481782751791084,0.33982759431641196,0.33267121355016843,underfermented
298,0.4304777258611585,0.9286165149244427,1193.9383835981025,34.56180203770322,-1.9313198559856402,0.06504905317107772,6546.036205699277,83.92414694630024,0.8394674517139831,1.154271121129603,2150.317585005929,43.19152207783733,1.7845208423503012,1.433395492888353,1603.0174921545915,34.843085431808724,-0.8047152669616979,0.20081533752821282,6235.4370010253915,105.3554886653778,-0.5577227811222345,0.30577921011856496,88.33832412065478,138.01884141317737,0.5412697452262285,0.9571993958857277,3090.6422811165116,57.27548556558908,0.5381934648851274,0.9576499723319413,3081.2058800778495,57.64553304130061,8.769631955936628,2.7247505822650773,111.31319585521996,132.06171842498102,14.055998319552085,13.19017337461662,9.77626459144233,13.554119711045802,0.7726611900480393,0.7971131479562183,0.876087020584343,0.7878561869256837,0.33596446639181327,0.33788908334025813,0.36788084094236506,0.3377316069138688,853.4296293547992,761.740877193149,465.0225939245038,796.4962373582704,0.05679780500387504,0.05631488344675088,0.06077899122925681,0.056092706308401234,0.23832290071219558,0.23730757140628886,0.24653395552997728,0.23683898815102472,underfermented
299,0.45934270249326126,0.9385291079937402,1198.246735959743,34.54915645882612,-1.8596306329569883,0.22836256123245316,6090.813053875582,77.06470867209673,0.8691034233582768,1.1476756575575724,2132.1437424670817,43.53378227640138,1.8197314119873909,1.43459308473448,1600.4471444806977,34.983776292792044,-0.9737781851219451,0.0900738023058229,6669.75609302164,110.9395670230731,-0.45902410376611646,0.4435512018222913,112.79579800127559,138.0057930203044,0.5383043399732119,0.9523736236763194,3090.8241710428974,57.43423126871725,0.5439054958265408,0.9507906995300611,3069.3208147255355,57.990569536189014,6.388970595375257,2.2490051863871288,140.40283283799423,132.1397579075983,16.13813073087038,15.068193113826531,11.921634281440166,16.027622017021145,0.7554955001698517,0.7851154601009919,0.85026834485497,0.7544995440266592,0.3115064921002214,0.31623511420733696,0.3402166534968657,0.31087390407396487,905.8646784754956,796.2452280493042,554.6713775149987,909.6911608651733,0.05456063002237087,0.054487451277390714,0.058522630049301055,0.05380807085276072,0.23358216974411997,0.23342547264039268,0.24191450979488818,0.23196566740093397,underfermented
300,0.37035231609373076,0.8727489693495736,1139.0374505173122,34.87202945021986,-1.8907595959129069,0.13511994753542492,6043.076122879193,79.199640538514,0.7741973836592475,1.128218710557342,2129.2804497648067,43.261010862971325,1.7057303011138147,1.4086056464788463,1587.6263249659853,34.870714439123276,-0.8790125870292891,0.04521959034264808,6407.531493254799,114.48556502145841,-0.41647470922996543,0.2716662759445974,82.69159368610268,138.1393346571363,0.47721787979240826,0.9404782669005946,3065.0909616581184,57.24366326672871,0.4655966461573562,0.9341991470031369,3048.9584585496746,57.899689898529374,3.3577468229489495,1.6101612319566392,136.3000151172787,131.88323342012154,16.221547372371372,15.447311233542298,11.639314812284237,15.384969214060341,0.7193413847666107,0.744907530976422,0.8375236273538383,0.7393124649553314,0.3027687080586679,0.30555059185620004,0.3398345320520559,0.3066593281859467,1038.8371208015842,944.2650393645383,601.2207021486299,964.9760593992428,0.044841988945353975,0.04473870444516917,0.05053675464935088,0.04503608904409689,0.2117592712146365,0.21151525818524103,0.22480381368951657,0.2122170800008729,unfermented
301,0.5656912434762846,0.9587334981307256,1161.3526068319213,34.71651424813519,-1.852138890803273,0.25861767049046525,6205.643298066369,74.76990978421605,0.8204167558368698,1.1501583952936976,2145.185957985337,43.08078182168303,1.736068473104214,1.4237303831506933,1597.559640468734,34.79343746480204,-0.8463374950514941,0.11204468605038129,6297.221266816821,109.87473703715816,-0.48886501622748346,0.23528305173366587,72.84827846370372,138.085523327847,0.45416024866873395,0.9351014442267576,3072.958438809992,57.21794033332243,0.48865927178606716,0.9405247861293029,3028.0382960614893,57.95419995712661,2.0080555679024057,1.2414200320966766,96.56851718036334,132.06876273939156,13.961164621541426,14.13781941765535,11.352884455592468,13.49206576651169,0.7895790210598624,0.7859009225340784,0.8530696001253688,0.8059337750771374,0.32922756493778277,0.3277706559740197,0.3496747357701329,0.32838402341126166,791.0961171951632,805.0789087902864,552.2991217611375,729.7491724074438,0.05305819555999301,0.05257055663607223,0.056674337898872294,0.052500751464887425,0.23034364666730667,0.22928270025466865,0.23806372654999816,0.22913042457274727,unfermented
302,0.47866157954775224,0.9307872815871145,1147.499966923766,34.67957820959176,-1.7768613127509372,0.3036093581683968,5682.337873907247,71.91027092230206,0.8017238732841996,1.1412125234296768,2146.0753638505635,43.331310991819166,1.7963433229813557,1.4383097022520681,1611.1033904690373,34.829288650304996,-1.025864875297702,0.01245284469827793,6933.001410153847,119.62066447138994,0.12926302608651197,0.5672918520771658,91.38710610330035,138.22524739739654,0.5331480350545581,0.9594324371866826,3098.4133303229737,57.21929756861669,0.5266171800477961,0.9416172613800463,3041.280726156061,58.961918523219055,1.955134501171928,0.9307945517955883,149.86899620209815,132.11983123810177,16.96735109857983,16.367982038183456,12.828863558732397,16.542797943927425,0.7451511682237822,0.7576649572622498,0.8329338695048065,0.7548195382781311,0.29098901197625654,0.29306421949748185,0.323778834233778,0.29396205301207856,947.6844218224794,901.139012099702,620.991233634898,911.719892286829,0.04211171501452907,0.04183800392320357,0.04619515171326409,0.042059266029039886,0.20521139104476893,0.20454340351916403,0.21493057417050765,0.20508355865119926,unfermented
303,0.4261616256660088,0.9252963640774281,1191.854862166721,34.37598421707099,-1.8539495391194234,0.278282219029321,6350.7742286072535,74.70858943870819,0.6955342844205559,1.1051585101639954,2152.815811099438,43.32405149205915,1.6904412378709832,1.406687717449097,1602.6676990631213,34.87761518727033,-0.8595062819165142,0.16176179925243525,6202.71196182125,104.77514011401595,0.7533977558281735,0.6677865324115454,100.89968870596101,137.8951113947581,0.4901349096687131,0.9461230813802007,3099.5221300033513,57.189928252506604,0.4529374791331646,0.9369872108040401,3105.996334687549,57.642050159931316,4.427442511253331,1.8405764656598074,106.20216457092653,132.29599449927443,14.07308362191157,13.47321723119029,10.799758233352518,13.731045814309342,0.7760345391889322,0.7910568532837793,0.8502860874869982,0.7848606877677183,0.33752513806071943,0.3415756591982454,0.3686662298467343,0.33916445716702454,836.4024713206326,780.3503791218261,558.9282250490653,803.4915071538333,0.05723985640417875,0.05782088362161657,0.06295992992475132,0.0570739586080606,0.23924852435109972,0.2404597338882678,0.2509181737633831,0.2389015667760691,unfermented
304,0.5063213954658132,0.9252103986044683,1154.2869633459281,34.536640095044646,-1.8498594457972963,0.2532378337029552,6158.590549645358,74.94992909975855,0.7505309909949713,1.1165325828760722,2128.721321856052,43.272806883072086,1.7208466302386016,1.4111740933106052,1588.488133600931,34.81755834898249,-0.9130882234065227,0.11236767319906658,6231.451206772523,105.4945176867359,-0.25030322718617404,0.21557202131870906,95.51275913576096,138.05950829724446,0.4570246174841217,0.9336618959042057,3070.9685387417817,57.170610891810064,0.40209037337692255,0.9120720172821598,3072.6036297480487,58.07682903460698,2.924479494957681,1.4511321397296557,117.75686540372874,132.17995056145327,16.981857217460917,16.308521568532793,13.90552998054022,17.09236707221278,0.7195197341191819,0.7360105592409557,0.7956714279956946,0.7204484768985258,0.32551528047441936,0.3297606905294699,0.3471505354262281,0.3239766946646736,1036.751060907843,976.0471518518752,755.232890960283,1033.5847795067718,0.06166767051062631,0.06132210654869827,0.06456005115460524,0.060592869650528076,0.2483297616288195,0.24763300779318226,0.25408670007421724,0.24615618954340368,unfermented
305,0.4372458146262894,0.9247130977618114,1165.3849660795904,34.42028660994178,-1.8310988494517597,0.27113949177040997,6117.3100308193025,74.78977844550704,0.5868727624240182,1.0738913968912092,2135.1369002372376,43.38826690550828,1.7101929031822882,1.4133788601018933,1594.359589358872,34.820454665838426,-0.8981403308504152,0.058908135461286974,6255.717719625147,109.49615975422427,1.1195496813207058,0.6465433928997439,122.55079293874171,137.9031102379267,0.43987614664811847,0.9281883135439195,3065.508010539805,57.14532501239954,0.3367208006843625,0.9036071732383075,3095.196648107603,58.21027933875542,3.0469240236470174,1.420563180151399,105.21756213410738,132.36679764432824,13.327384893755795,13.061463360107819,10.68031564213019,12.949728584408428,0.806722004675023,0.8144692633887379,0.8626300363257206,0.813948174212362,0.32796740294441934,0.32934578380297697,0.35318565171900584,0.3306618389499087,707.8793782578848,679.5599106781352,503.02591911202836,681.4685502955604,0.05554612321895369,0.05500902749231043,0.05844740424114511,0.0550593665013233,0.2356822505386303,0.2345400338797418,0.241758979649454,0.23464732366111338,unfermented
306,0.46553652511668897,0.9084564747161911,1150.6015081315588,34.58428419723789,-1.7862537587053628,0.37627051310010795,6096.30135806625,69.90429730886552,0.7977168484900066,1.1387481498918444,2140.308693858667,43.0418339482795,1.7592402084387286,1.4265497456084897,1595.5904401881967,34.69709972964041,-0.909271913261378,0.0958701069996426,5986.607020633524,101.45665848544446,-0.6603231930847877,0.2513615505876118,80.31037951329984,138.11219110468173,0.4524239731848194,0.9362300197622322,3076.0926817188843,57.057892983112005,0.43271272848222075,0.9225996834419119,3060.8263638729327,57.85796368837671,2.041723457189909,1.2155533390765756,117.27324282703408,132.0261189582216,13.501172430551712,13.57328644969944,10.227168952878214,12.2225509182513,0.7922756343652103,0.7906746027561026,0.8694282246014488,0.8239710846043579,0.3568896083411179,0.35563957404922353,0.3826241635487257,0.36503053375591166,775.0914413936978,781.2070005415426,487.1203233803185,656.9437957142144,0.07412955850384172,0.07339702239643495,0.07685836082641291,0.07367983621450375,0.272267439301584,0.2709188483594948,0.2772334049612581,0.2714402995402557,unfermented
307,0.3559676713524027,0.8793071227531537,1147.8212685502097,35.11041729939865,-1.8034351546294334,0.21767980116732036,5554.550248840949,74.8017716495576,0.6500296648339554,1.0977281490302815,2133.384147226678,43.67400230820628,1.7136169872294467,1.418101832423662,1601.940441608531,34.966713235740755,-0.9736322628941014,-0.04131192296968024,6851.380536634836,121.66818724817267,0.32442711721421924,0.14908333344636102,116.80786720744256,138.35077648869182,0.5147720110597964,0.9546590261133883,3099.658760519385,57.326746846463784,0.3828169499100098,0.9062267993461292,3100.789854571406,59.76893842758509,1.6698639871074743,0.9694411104127877,180.3991006399434,131.9232197452874,15.257589395303357,15.059088766374574,10.279726113806541,13.781287532540283,0.7558882872205996,0.7652021719767241,0.8704382379227324,0.7858737315608801,0.29496887238331787,0.29387166148677335,0.33867029293840706,0.30687414914684924,891.0463178135911,857.0954766249632,472.82630609730813,781.6369412393507,0.041473057800738844,0.04102391373830596,0.04675137662022784,0.041891201442500664,0.2036493501112607,0.2025436094728885,0.21622066649658594,0.20467340189311523,unfermented
