,l_kurtosis,l_skew,l_tvar,l_tmean,l_entropy,a_kurtosis,a_skew,a_tvar,a_tmean,a_entropy,b_kurtosis,b_skew,b_tvar,b_tmean,b_entropy,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
311,-1.4640048931173992,-0.3415648947025775,5014.679533760697,97.32936434108527,6.3463148968888925,1.3633338390009904,0.8841600090537084,74.46957253823278,137.51383565891473,4.45435744755141,1.8463509280019688,-0.23782013092310625,254.47779815116508,133.23776744186046,5.405833400004006,28.501473015864654,27.75894533794825,22.67764927718997,27.893537384549667,0.7476483716897233,0.7517602414313431,0.8190072967622551,0.7594982641671706,0.2325794455112197,0.23363458409202062,0.262953230933345,0.23164995842241343,2286.3754539675283,2237.88653696298,1656.0733500946303,2168.1281026047204,0.035096879455766714,0.03390988587836734,0.0417707372670403,0.03443637417341417,0.18734161165039312,0.18414637079879512,0.20437890612056886,0.1855704022020057,unfermented
312,-1.4882857603134747,-0.3344506909121467,5083.752845487539,96.82736752136752,6.241331883829112,-0.02492754948125464,0.38216927696585307,61.440789126110595,137.0009829059829,4.346888299494595,2.4200307737071665,-0.2628002698469092,153.3943896499809,133.59132478632478,5.040863748609599,32.05417756846009,30.218460891511327,20.41211231101659,29.388123773484985,0.6748857053708648,0.7046077290649145,0.8330543868759859,0.7069175802195692,0.24534446711239732,0.24449572271116302,0.2839455190578841,0.2488048373558998,2989.7843188554457,2705.412549061372,1549.0132354213083,2684.2572890389097,0.04189426191339221,0.04093201395439516,0.04940271457159636,0.041522041614986245,0.2046808782309481,0.20231661808757867,0.22226721434254842,0.20376957970949994,unfermented
313,-1.4737938495182767,-0.34644608396937937,5086.786802278379,97.10873606825024,6.135442307039608,0.4664648329980472,0.6401219155905038,62.64572500016571,136.94664175230977,4.255126002132962,3.247412007158019,0.1774848574602329,152.83431050333402,133.5057803195455,4.951783918072008,31.390510316118508,28.11781166787749,23.038098693761526,32.16537400145264,0.6858387051966757,0.7355286558650896,0.8047726211016886,0.6714254026105424,0.26128102256135316,0.2643674553730984,0.2878372464067672,0.25569878052471423,2891.4473790661577,2420.8947857660887,1810.0050416319082,3007.6775695956394,0.05016408510261769,0.04955038485722634,0.05645947538651474,0.0479150580531006,0.2239734026678563,0.22259915735965027,0.2376120270241276,0.218895084579578,unfermented
314,-1.4391114950632102,-0.33936139276497357,4888.789478960544,97.9917955488495,6.471075118480437,1.655651532183791,1.2117667469827251,101.31295766058041,138.41030507355714,4.617155128585222,1.4357273562532757,-0.46290104897298817,434.4060079932995,133.35441814409657,5.714401983955322,23.594219472270083,22.774285852850632,15.771939684553242,22.131674668991106,0.8207402372550163,0.832323815972363,0.9045563800365172,0.8353682054550587,0.23457739224898005,0.23251452576278142,0.2735894301632244,0.23549939607030607,1603.1890287946505,1488.5405208785317,858.8100015546077,1461.514040447869,0.03135477952274477,0.029516370222167177,0.03559474651847035,0.02936105959728406,0.17707280853576804,0.17180328932289735,0.18866570042927874,0.17135069184944676,unfermented
315,-1.4621085404072982,-0.35582677860205547,5041.493795005465,97.55648504915247,6.229105360438109,0.7787213364334917,0.5795370008849361,79.62975582888618,137.15100282754884,4.508330282393139,2.6481128425301517,0.605681081380515,252.00336211564823,133.4682596656753,5.175534470121626,34.36304890146071,31.044792375764125,26.29319675300067,34.610059753420764,0.6451368620931346,0.6986218565724627,0.7692485080909872,0.6386308632061393,0.2310479344679436,0.23595888354266406,0.26114973705781497,0.22727681739605107,3212.907006102826,2710.308872248384,2110.6870595585738,3249.8109068901354,0.038500373903963464,0.03805792952432803,0.046158852081274813,0.036281074451128666,0.19621512149669673,0.19508441640563715,0.21484611255797675,0.19047591567210975,unfermented
316,-1.4708997493751883,-0.3442941576849359,5049.2295895511825,97.20825159647731,6.237603917999441,0.7635411024942766,0.5967551479686733,69.1871322971651,137.09267916023205,4.387167490463698,2.9608194876111167,-0.07195143358051304,152.45879030361152,133.27156809549646,5.025123416470315,29.653861719351294,28.621206275714812,21.36219490280063,27.76594650205238,0.7069205412660691,0.7242772970748413,0.8209268452881612,0.7323153916223433,0.2510749011989365,0.24879178687335698,0.2796675508493306,0.25136085805897507,2678.339535230636,2505.225865911727,1648.6045284932386,2432.191465191594,0.043248846726062454,0.04133470191845837,0.04882906507340388,0.042061172004074165,0.20796357067059235,0.20330937489072748,0.22097299625384972,0.20508820542409104,unfermented
317,-1.4786239208625396,-0.3324937662064813,5081.000160591351,96.79579452602708,6.230163338818338,1.2238155485853444,0.3413317319110836,68.05396708882785,136.75939660590822,4.385693326086783,3.2623050864888192,-0.12045008091769493,113.28992052346635,133.7661619336038,4.816865389385795,31.3574470574497,29.154739924498763,21.91166261713849,30.289193607186778,0.7287078391824927,0.7527126939139832,0.8353227864499015,0.7401916903723592,0.23551451962766212,0.23613751941739733,0.27197013102970297,0.23360071313931666,2495.375043875163,2261.042524666846,1527.3394307526335,2375.5268542800404,0.039335012306259014,0.037619248103931295,0.04575644342586168,0.037784892609667546,0.1983305632177225,0.19395682020473345,0.21390755813168846,0.19438336505387374,unfermented
318,-1.4666704170166767,-0.3441860579863556,5051.37620144591,97.21167981170252,6.219880684771788,0.9200784053944173,0.3942419321551226,63.57334008388754,136.97838295412313,4.287344034120816,4.951924155198312,-0.24038562635069838,131.38468197936047,133.2764483627204,4.815158661991483,28.86158742872566,28.19058524173239,20.620608899292616,27.89308736217337,0.7054330537393457,0.7115837074868037,0.8214085910920409,0.719362170096085,0.26103882284534996,0.2581318080067185,0.28840362921170787,0.2601310854411893,2695.3706775710793,2623.509626802611,1646.131419370604,2552.754707379392,0.045224569818041196,0.043026195472822645,0.050387930515391414,0.04363713928895897,0.21266069175576666,0.20742756681025462,0.2244725607182121,0.20889504371563958,unfermented
319,-1.473991576159557,-0.3450904814950778,5082.14163756912,96.93472721132295,6.1301359374839555,0.5717244151428864,0.7436780226766972,68.72486324631753,136.84977433913605,4.356062293368932,2.667967059970156,0.128363103962706,148.4116288858937,133.41444843572503,4.983084663506286,30.05944685035696,30.974661718165155,23.929130677926565,27.90027651319819,0.669645678620695,0.6537312606279543,0.7542378888967293,0.6990934248448324,0.2657589530274703,0.26049303522519396,0.2927444596627897,0.2673284446589916,3029.8758446833967,3159.9425210011395,2272.8700987999528,2745.981295931937,0.04760926526499829,0.04543695549922069,0.0540600764204097,0.04712672730228963,0.21819547489578764,0.21315946026207866,0.23250822871547944,0.21708691186317436,unfermented
320,-1.4714882733361299,-0.3461571742726699,5088.914567548951,97.10942500827723,6.116498328667655,0.1791850956911354,0.44770368598070803,54.02145958249193,136.87079792517383,4.098504998008606,3.0061020426986955,0.36060518051187135,121.12461002576481,133.4690652245889,4.833055741215025,28.576332429985495,28.11022451249243,20.924283559582573,26.639361194974654,0.722116957463032,0.726167930084255,0.8345999661385998,0.7552995410876513,0.26468390648440693,0.26302477732193585,0.2923456262901768,0.26591715797844756,2554.406978319305,2504.9935188754757,1534.390458634,2238.49990919585,0.05037243695981173,0.048860684484162066,0.05759621247151892,0.04998322921531446,0.2244380470415204,0.22104453054568454,0.2399921091859458,0.22356929399028494,unfermented
321,-1.4761242212079113,-0.34730023075687494,5095.383196549331,97.1460602878768,6.160978231902563,0.5971474840058391,0.5526655206487062,68.99622450063077,136.91986043662772,4.392911259470743,2.8757605050504873,0.5655709696797349,138.95461636658965,133.3041956512228,4.959136948070075,32.982633103336454,31.506196023746046,23.71985202905716,32.69709202950355,0.647808636574148,0.6781611512789892,0.7893194931635021,0.6546059550716703,0.2510235922207704,0.2482914560583839,0.27881383139886184,0.2472427101525326,3236.6819274680715,2941.734493072779,1953.0405812510414,3157.038311892477,0.044084386407584185,0.04264261396052369,0.050147731499415295,0.04240900257907871,0.2099628214889107,0.2065008812584675,0.22393689177849926,0.2059344618539566,unfermented
322,-1.486115487972054,-0.33436506327286625,5102.107340400657,96.68787592876518,6.179074625260078,0.050015692062394645,0.3968146719677744,56.727294236036805,136.88091166411132,4.229395982310536,2.869950325800696,0.06503332941945891,132.42108193222114,133.36381059087157,4.9172780648283005,30.693788065775014,29.07750201775837,20.241992280754115,29.608071025022422,0.6843359543365273,0.7010798548914746,0.825555513612568,0.6999841222621705,0.2571935743748249,0.258071103526423,0.291601149906011,0.25416072077771423,2910.32749365293,2741.8664447136885,1620.8425214861882,2751.9171307508022,0.0457654721282281,0.044136514727461704,0.05178784850741523,0.044155073728674894,0.21392866130611882,0.21008692183822797,0.2275694366724478,0.2101310870115959,unfermented
323,-1.4758814799174969,-0.3364502154450265,5015.555558108781,97.05731906218145,6.371620637147146,0.821801966774574,0.7560143891656497,78.5882786173933,137.27456676860348,4.600198017317118,2.2430158316035174,-0.1458076192176253,216.39762918264793,133.37438328236493,5.343536205975644,35.54500625519809,34.66420521200154,24.073524104149538,34.104795123179834,0.6199454705142875,0.6255229712232342,0.7793651399704609,0.6389364431317002,0.21514819475731065,0.21664490599909444,0.2547606173489934,0.21514703495131912,3443.058454961099,3377.43624308704,2018.847826759371,3256.459139852605,0.02912970098491575,0.028593887579081,0.03640091866349579,0.028386757942622978,0.1706742540189227,0.16909727253590165,0.1907902478207306,0.16848370230566212,unfermented
324,-1.4552898540314925,-0.34541376126702056,4962.598396145944,97.55396416298478,6.431238595807989,0.9891561973769307,0.7877647884410632,98.10557527516134,137.73929798723614,4.7609208966971055,1.451724751834119,-0.18639797748054948,325.1019758215029,133.25997790868925,5.6417701883684614,34.488307769682066,33.51425970873821,24.636541091633752,33.76693972491917,0.6464012071340686,0.6588909694841528,0.7861628464726655,0.6551595965781594,0.21037744038722056,0.20960141630862333,0.24262583960039294,0.20777657162962332,3163.200729193442,3034.0628792475,1931.929193087246,3067.2523260516837,0.028859098763086302,0.02752522668838223,0.03409663655267933,0.02712320527580602,0.16987965965084315,0.16590728340968708,0.18465274585740482,0.16469124225594395,unfermented
325,-1.476628831958519,-0.3394497688683312,5072.675141986922,97.01161031692006,6.194987826202476,0.4344524446582305,0.6651664567677267,64.21977360241914,137.08393843128357,4.312971027271507,2.2560595631573728,-0.10554971724775314,176.09775689283566,133.32201611073293,5.09352888874378,31.042228620012146,31.158453027947626,23.02714201036653,28.78537461179866,0.697185335833099,0.6930318563929584,0.8074834696219242,0.7267542910791557,0.25831243477141796,0.2553906400003868,0.2867991416279665,0.26192546906326963,2776.3721161651697,2801.8437014748965,1781.1313122618847,2494.043060946969,0.048483764548375205,0.047007778931920305,0.05535354392960069,0.04810291201243671,0.22019029167603008,0.21681277391316292,0.235273338756436,0.21932376071104723,unfermented
326,-1.4684313608068673,-0.34303318443791236,5028.709742506259,97.37192565583733,6.3406412789895255,1.0000017939170185,0.6593988174898643,68.26662774489913,137.13200049162194,4.444438782155063,2.515927155148228,-0.1601261113773878,177.15036158955616,133.36014038537698,5.1861334530653105,36.826177381981616,37.50261080068894,30.645784770782388,36.67852669209157,0.5992194898497922,0.587039313856445,0.6884898056755551,0.5948749402365511,0.22239279793602662,0.2157790192119954,0.2451446033924902,0.21830034771502768,3636.276332318899,3716.684888319617,2844.3720862466657,3646.163516347385,0.03399457619816855,0.03133662738303771,0.03819227738794531,0.03158341039346439,0.18437618121158858,0.1770215449685086,0.19542844569802348,0.17771722030648687,unfermented
327,-1.4714002481430777,-0.3414065432907224,5045.404567455979,97.25008705257976,6.313620034351582,0.7410842922654952,0.6908102740941984,74.50711226329098,137.13097510896583,4.51994752627452,2.8790473943001915,-0.4913940336654962,187.17173479594672,133.4385648931955,5.190274060076464,40.15833415304883,37.84688995214456,29.225181833663473,38.96532027742937,0.5531277590844388,0.5903031915814113,0.721869809111513,0.5684686701894477,0.22187593132204503,0.22197888757489556,0.24995759431737283,0.21912950333441472,4071.635931043792,3711.4594414146723,2557.0751903478335,3909.259226289096,0.035964174735754036,0.035122131167076846,0.04227575203754194,0.034345653078909216,0.18964222825033994,0.18740899436013428,0.20561068074772268,0.18532580251791497,unfermented
328,-1.2950996702593156,0.35997688041674286,1367.8794692190468,125.17924845279256,5.178789611575243,0.9750384110726258,-1.1048805572673959,21.846378442659095,141.9851186282692,3.501630771295044,2.5637713114826104,0.8957181295299261,40.19267724837958,135.93315847089298,3.9102421434105046,14.81594596984691,16.251105049269533,12.535250280290471,12.676735511886973,0.7362940235569935,0.6999031765682284,0.7845604363780011,0.7858994575904207,0.3938232509008989,0.38223974968690283,0.4118931100316287,0.40515766327156094,696.3445306628206,791.6914657908861,569.1590054739607,564.8229471692523,0.1216743954096371,0.11662908058685195,0.12711675274171924,0.12173360694801577,0.34881857090705065,0.34151000071279314,0.35653436404043753,0.34890343499027887,unfermented
329,-1.4803417225292337,-0.3453969493082961,5120.233094214312,96.90625164309375,5.973182170266273,-0.3164578309727242,0.37904107344568416,56.123571897782085,136.78702876071299,4.080428413030106,1.72946753603129,0.4946920224393889,110.84380831229271,133.53439542913227,4.715579469863353,24.736569943467725,22.78885496182995,17.720607532983475,24.687732375390347,0.7656333451355655,0.7995062962080401,0.8632590417300866,0.763888629828937,0.3005632026992539,0.30170708304009974,0.3250964499998665,0.2987195380739244,2173.676830194091,1850.059820385977,1276.6012466307184,2178.7225774582407,0.06562821298965582,0.06484660817585569,0.07175829155030117,0.06350720497849477,0.25618004018591267,0.25464997187483784,0.26787738155787094,0.252006359004083,unfermented
330,-1.474499379060029,-0.3449231185975473,5117.7750007723425,96.93013713080168,5.973123417709685,-0.5370539987031675,0.14418408070674277,46.84674596380091,136.6287447257384,3.867511315331852,3.230569538849437,0.5223105714796902,69.36752612712047,133.69508438818565,4.366299075577264,26.172790948274372,23.131118047428675,18.47594936708599,26.372675250359265,0.7510927814983402,0.7944318735632194,0.8542224010597513,0.7459486766740987,0.29767414285540705,0.3020454600011791,0.32279866078806024,0.2936724651645355,2305.7461745687683,1894.4733385357063,1361.494995459883,2341.2844539820335,0.06481901957073864,0.06454012562560515,0.07153529439671712,0.06270979648478998,0.2545957964514313,0.25404748694998963,0.26746082777991453,0.25041924144280525,unfermented
331,-1.4748328469841827,-0.34490153949411545,5084.255708573838,97.13546967856323,6.230450128725198,0.22927066893509673,0.3084811760322405,54.48696506318038,136.88898282824965,4.206137167659778,4.015512321806157,0.19686570613923238,124.3448706925879,133.47664740453754,4.901100297386273,27.816267630383546,26.86068702290304,18.79097578383109,25.773691024651196,0.7201265986088495,0.7359437450410331,0.8445482041790464,0.7457794541756879,0.24099875070048407,0.24005937663104973,0.2764048586925083,0.24484687259268856,2576.289188375872,2419.083591149266,1441.2897890421573,2328.976266940354,0.0346128228050921,0.03347342405793775,0.04027418549932361,0.03347644965193292,0.18604521709813476,0.18295743783169285,0.20068429310567285,0.18296570621822256,unfermented
332,-1.4752777737435498,-0.3513264085882051,5092.006395870578,97.18098890305323,6.181293530922443,0.9580437903819048,0.668288598500985,62.41330044064216,136.82470585776682,4.3099468589249765,2.6847092997474773,0.5542217972565932,138.7831572577996,133.4565630812313,5.011346848666509,33.436683884638036,32.507326243425446,23.046664270912917,32.01670426469588,0.6374126716570293,0.6487080188480706,0.7952245323187558,0.6572259502791494,0.23593329224855752,0.23616193858062,0.2726988943192153,0.23628814096992862,3325.136920231502,3206.651810076798,1897.270103157854,3128.898710925496,0.036986096872879806,0.03612962480417132,0.044886823120053314,0.03560553041005998,0.19231769776304988,0.19007794402342246,0.21186510595200267,0.18869427762934407,unfermented
333,-1.473495499892632,-0.3495520156469571,5094.944017247562,97.09440540828277,6.0923046776308825,-0.19234062155609877,0.3072904792625371,57.567783198907016,136.83238848078355,4.187209120199516,3.4916669338888147,0.49521590159502377,122.69450854564178,133.5201612903226,4.778292335524739,30.510561650564117,30.45569828722705,23.40232551865218,27.981746815992384,0.6957181626378065,0.6924557391495348,0.7999614612208904,0.7381285347150566,0.2618336996862255,0.25857935010723376,0.2919841462173167,0.26583635961437446,2792.567026908996,2807.3132960040766,1855.1520759702712,2390.4046991660716,0.04821847113974647,0.04651781023586484,0.05797347490394703,0.04895914472313592,0.21958704683962227,0.21567987907049846,0.2407768155449088,0.2212671343040713,unfermented
334,-1.4805364077982175,-0.34083976052088844,5087.877068368699,96.86612030470187,6.182032146820959,0.35135907645315223,0.5713807840071888,72.16512334090046,136.8177987916995,4.442056386075699,3.2642404041392874,0.2688461285340082,130.10514970346517,133.33458366167585,4.918222640554777,30.722684289714476,28.592274214620687,20.401701222758795,30.33278977094379,0.6802325104767739,0.7120257706279449,0.8283926838418788,0.6837699875033875,0.2529194163280971,0.25580558404966713,0.2878399708909584,0.2512266147231596,2935.332634860074,2630.91610060548,1590.4202020205698,2889.0593202946243,0.04258432998890126,0.042194788184404516,0.05045181330073366,0.041329833807991934,0.20635971018806276,0.20541370008936724,0.22461481095585317,0.20329740236410285,unfermented
335,-1.4495959700746028,-0.36062891924182483,5018.345375342783,97.75842248919172,6.270558113152819,1.5339915310789785,0.6185674472917708,83.93504085119518,136.98188990496683,4.572214888980287,2.3731725340628964,0.3899464631777699,176.27814206768886,133.47226704919012,5.188860956828693,35.06287598864687,34.52777493606969,27.01313296242004,33.67339130435611,0.6329180193575338,0.6377716726536593,0.7510616446036719,0.6539238823533947,0.22287508339333376,0.22164926603473348,0.2514974262296541,0.22341325345308644,3323.0837023244467,3262.300869565992,2274.6808276886845,3116.830833760294,0.034552236073327885,0.03307627124365727,0.040781583565793394,0.03379239057830352,0.18588231780706815,0.18186882977480576,0.20194450615402587,0.18382706704482754,unfermented
336,-1.4802900285649405,-0.34180621690479557,5115.939911886731,96.78301463414634,6.027013053044307,-0.21883645704488108,0.44589484104869276,60.476277263288,136.68888780487805,4.210293163435906,3.1837748128386956,0.5526756050878743,97.34087947308946,133.52122926829267,4.6411465790517195,29.05081134892019,27.13842164283876,20.423624691359475,28.565471184270397,0.7034428408463733,0.7312937592132778,0.8227450378250575,0.70877203938656,0.2842904245760463,0.28368897389785225,0.31249784535548,0.28199751348351676,2743.7219512185916,2473.109766110058,1652.0594962963944,2680.394439104622,0.05943397652319549,0.05811890126147484,0.0660815464959489,0.057440599265482103,0.24379084585602367,0.24107862049853124,0.25706331223250994,0.23966768506722408,unfermented
337,-1.4710483816624926,-0.34672659234218345,5070.451858813583,97.23464326133545,6.255950477235245,-0.04425300754030248,0.24796569353607698,53.091465348072035,136.95581400948734,4.2264516593634385,3.2039379611631427,0.47044231870342845,144.25071409161487,133.29764742709912,5.010202532813759,36.405936933938655,33.94377649420554,23.900034159671552,35.2842162671297,0.5884487613774065,0.6236626642690023,0.7804179577352199,0.6049569611474725,0.2291615835231413,0.2275208514973477,0.26161388877613173,0.22709883053950208,3755.496050669679,3413.2180024287486,2021.246706031596,3582.8706958519347,0.03487573732183969,0.03298668460975213,0.04007205816886917,0.033136050412357204,0.18675046806324125,0.1816223681426716,0.20018006436423474,0.1820331025180783,unfermented
338,-1.4838806044665573,-0.33552369956507305,5110.496103011016,96.78107935607403,6.175134345637085,-0.03100915237660784,0.30300136903753255,52.346833622421975,136.73682717537764,4.154578762608983,3.9550541578395277,0.47385358043515624,110.99562941297494,133.51804836536417,4.799881448021744,33.319271124355765,30.480299641053275,23.858827631464287,33.00685636997227,0.6679304154223775,0.7040165178415204,0.7930403642824017,0.6697402484698752,0.24349109217587145,0.24713004530269067,0.2751764034210899,0.23993017459361943,3068.416123424652,2719.8656817352617,1926.4891090321867,3034.838828486524,0.04264694621165755,0.04195840927982552,0.04881748124276781,0.04082211721778072,0.206511370659481,0.20483751921907647,0.22094678373483467,0.20204483962175507,unfermented
339,-1.4876287513723336,-0.3390852174491901,5128.303090836679,96.80949452501751,6.1151291081324795,-0.01491538865768538,0.40334190883228055,55.35277598653747,136.73797810007005,4.150965880290048,3.1165562276754954,0.4716836036566481,112.79568494285029,133.53396880712003,4.796664878348862,33.92697109180977,32.28795201820903,23.933453035579724,32.82851764293562,0.634990068094191,0.6624324874128927,0.7947953944557037,0.6550313176097736,0.2596153330722133,0.26187814727553405,0.28659601442730626,0.2581730793738298,3383.2411252913744,3116.5506085277893,1918.5437790806823,3184.88099991211,0.049634886115876575,0.04944695511524735,0.05740322265534758,0.048748847633927464,0.22278888238840952,0.22236671314575693,0.23958969647158782,0.2207914120474967,unfermented
340,-1.4746013928506874,-0.3430055350940924,5095.7704292269345,97.04073395740062,6.087486041829315,-0.32633647483831263,0.23473558467639072,52.57304117810344,136.84478587256365,4.0558332446508905,3.4896484169989446,0.3670511579163576,123.69150475126791,133.55917333695112,4.747581152198412,31.13953004783691,27.54464078120808,25.462569601973907,32.6345268542129,0.6944003681506037,0.7469630503451752,0.7778305680738784,0.6718617850707843,0.27765173919563335,0.28105343829180895,0.29223142007780856,0.26940728652798807,2816.4540098435355,2318.3471053239323,2061.7238835036433,3006.431597302371,0.05937746847889822,0.0587449548211664,0.06360148309983388,0.05594756848097567,0.24367492377940375,0.2423735852380915,0.2521933446779155,0.23653238357775808,unfermented
341,-1.4691990186517858,-0.34568414875980796,5060.709635897616,97.30184778899127,6.26319185268885,1.425383372832978,0.41310448248353765,69.45073976587922,137.04279654819365,4.380205443374367,3.5478769011862488,0.271726305746635,176.2435563942247,133.52231485544343,5.098935918298677,32.79552760308079,33.28705549933387,25.27829128892268,31.327214612787564,0.6782403637668808,0.669086840084403,0.7881395552241961,0.6987935059793359,0.22790396846769945,0.22483500263666695,0.2582747478514161,0.22897751036590516,2936.765758211518,3006.982856226705,1955.259391012978,2737.0406300410887,0.035439422892234944,0.03412228974640308,0.0428830658442385,0.03487829000345398,0.1882536132249125,0.18472219613896723,0.20708226829991624,0.18675730240998337,unfermented
342,-1.481979411047953,-0.3416370004653303,5101.91150594482,96.83513606911447,6.10838881471262,0.16153711928350978,0.36371444781825674,65.06487443652513,136.76027645788338,4.306171379308472,3.2985213763946897,0.4757327975253552,104.56749094662582,133.6112656587473,4.744623995194149,26.152007757753964,24.57439290078741,18.024890829693213,25.095267194497453,0.7421267592810159,0.7637766569868815,0.85876238971692,0.7592081916551295,0.2735280601072328,0.27603456924528935,0.30517774454412105,0.2740915196081532,2382.1011416236975,2173.4379350651825,1316.4066724890065,2215.4713587327283,0.04934997720975728,0.04837230373041114,0.05695355736923868,0.0486834430916333,0.22214854762018427,0.2199370449251584,0.23864944451902392,0.2206432484614775,unfermented
343,-1.4781496793217377,-0.3395084679993868,5097.399347941909,96.76172476801261,6.120001031920651,0.34680748949640394,0.5670620003781063,66.40192728953204,136.85629321772777,4.2924634435568265,2.5915131446069175,-0.227812607105522,138.5726071138312,133.60646340152627,4.909156704499365,25.472052585381867,22.39786338918649,17.73918792852093,26.105939520874454,0.7629945408152041,0.795316387627955,0.8547694910655521,0.7578276709140782,0.27830614344219595,0.2928177631155698,0.3242074984209976,0.2719296716550354,2186.4848149632508,1880.7726980455645,1351.9189377677556,2225.244607951576,0.05163324097302963,0.052070166290750945,0.060028558567178036,0.050220173835666945,0.22722948966414908,0.2281888829254198,0.24500726227436206,0.22409858061948304,unfermented
344,-1.496414449011757,-0.3401585384671182,5162.510151197555,96.4450397941586,5.920860672141371,-0.9599205434955045,0.3175560884272244,58.86743865953535,136.6067710014479,4.140477355331031,1.185458586065553,0.5802503487891377,99.52408270634078,133.62772403235178,4.668864923730356,25.87376456635425,24.141194834688754,18.054217429429045,25.763899531723588,0.7643439271347652,0.7843394374513302,0.8587656683528032,0.7637543918483761,0.29976243127576746,0.3033945041753465,0.33381392818621675,0.29786551794965793,2196.6206912783423,2002.3298519470404,1327.66314670045,2193.454510194112,0.06747911977091099,0.06751611031050538,0.07608851593400774,0.06619456828208876,0.25976743400763497,0.2598386235926164,0.2758414688439861,0.2572830509032586,unfermented
345,-1.4824672494521363,-0.33896293773817365,5089.6921902965005,96.84693394283832,6.17871328594856,0.012007245784770415,0.4917822949317129,61.752033254055505,136.91976567004366,4.316609018733066,2.48702619513558,0.09115684653436787,147.52207650693222,133.4063812700766,4.960900540401386,31.14144508305457,30.835837000677117,18.88527732633112,27.040390148950486,0.6737024021612895,0.6780094431171055,0.8461751320214772,0.7322477636581923,0.2572361098082006,0.25495737014274694,0.29623318544695426,0.26400748819200204,2996.149866313036,2943.04309834129,1426.1916697919792,2447.2965258971044,0.04640603513660249,0.04472587023089084,0.0542232970560003,0.046361792452222786,0.2154206005390443,0.21148491726572569,0.23285896387298535,0.2153178869769597,unfermented
346,-1.4793600140298833,-0.3402641289503248,5065.718060663341,97.1107926651275,6.3116020642267605,0.3874591993603218,0.5593846039146745,60.74057042335093,136.97494007023502,4.395394702477544,2.098767418219663,-0.04383046111359467,162.3557781358808,133.59856345478508,5.1872304606362905,34.727345839667684,32.30054714224537,23.545376528638194,33.98267836564801,0.6109560425920372,0.6471953431844103,0.7696353732852695,0.6179875821412738,0.22421682154223113,0.22695659279558789,0.26341925209977285,0.22521684047106347,3558.604812767437,3213.0718271647133,2125.7334620607407,3479.0735148671597,0.03140717606791432,0.03100338554329824,0.037163959780466695,0.030077172834064667,0.17722069875698584,0.17607778265101545,0.19277956266281623,0.1734277164528919,unfermented
347,-1.4727803999496727,-0.34022584766773034,5050.626694425701,97.07338769458859,6.300818676139915,0.9940931120064938,0.7235008477084682,69.37886117052872,137.0966597030348,4.457439287516949,3.0071050455973314,-0.23337549787897738,179.74566759935186,133.5629197834535,5.19647333736872,38.45661879774718,38.206392324590965,27.802838991243082,36.468073055142035,0.5591982881116784,0.5602415870617541,0.7258618268728769,0.5920747138960466,0.2112948447971177,0.20849582514022658,0.2509990543266294,0.21341006192305945,4010.4147795262193,3984.082314183747,2524.227960313644,3695.683516356883,0.02795804267186595,0.027039094879477872,0.036694886087213247,0.027748255303354074,0.16720658680765524,0.1644356861495639,0.19155909293795803,0.16657807569831654,unfermented
348,-1.0720963061380508,0.5717706870282712,1022.1438220693908,130.1305369887844,4.910672799763279,1.5134635616555112,-1.3477556714692092,12.357082125691514,141.54450360635929,3.082076215053494,3.403687966857005,1.211289230390588,27.131208588559684,136.0201465201465,3.5952799050698334,11.676517541159505,13.238353856876662,10.273214166163868,10.10036206629421,0.7383909069482159,0.6851855155059476,0.7751043413217149,0.792079312799536,0.4405410949404654,0.42541320377945896,0.45784480770605407,0.4523820773088989,531.3409851515304,639.6479534541133,456.2967032966636,422.45845918522775,0.1445363486007876,0.136883961104935,0.14854364805711123,0.1449565362178679,0.38017936372295064,0.369978325182618,0.38541360647635575,0.38073158027390885,unfermented
349,-1.3975380601445329,0.2212596058970533,1737.8854691090419,120.73269052925214,5.384278317438285,-0.04719375740865006,-0.6532379249600095,14.002583092940831,141.52892871039958,3.3835381758155556,2.588576229166107,0.9702525511525462,28.309521326907706,135.7197990731897,3.7101847611550376,14.922280669374242,12.591340386644362,12.187036678257282,16.27998558447161,0.7573354124639461,0.8152256941706615,0.823017858912532,0.725172522028913,0.38491007222910506,0.39445997928921833,0.4027732279217778,0.3757347041771325,801.8579785489234,610.1831750199218,585.8446145061216,907.5672201199178,0.11253063399766591,0.11328276339391348,0.11770676847004496,0.1091361781335041,0.3354558599840908,0.33657504867995414,0.34308420026291647,0.33035765184645577,unfermented
